page:w0 w1 w2 w3 w4 w5 w6 w7
182:0 0 0 0 0 0 0 0 
153:0 0 318 144 0 0 0 0 
26:0 0 0 0 0 64278 0 0 
76:0 0 0 0 60689 22657 0 0 
138:0 0 0 0 0 0 0 0 
194:0 0 0 0 0 0 0 35322 
44:0 0 0 0 0 58927 167 702 
116:62608 0 0 0 39453 0 0 0 
147:0 0 0 0 0 0 0 0 
180:0 0 0 0 631 0 0 0 
188:0 0 0 0 0 0 0 0 
43:0 0 12530 0 397 0 666 0 
215:0 0 0 264 388 0 0 0 
197:0 0 0 0 0 0 0 0 
108:500 0 348 0 0 0 0 0 
10:0 0 0 0 0 0 17975 0 
224:0 0 606 0 33 0 544 0 
141:0 0 0 0 0 30064 0 9642 
23:0 0 467 0 0 0 0 0 
104:0 0 401 0 335 0 116 0 
199:0 1053 0 57356 0 0 0 0 
102:0 0 0 0 0 0 0 0 
124:0 0 0 0 741 444 0 0 
222:0 0 0 0 0 0 0 0 
91:0 0 388 0 0 0 0 0 
80:0 0 0 0 0 0 0 0 
83:0 0 24342 706 0 0 0 451 
247:0 0 0 0 0 0 0 0 
183:0 0 0 0 0 0 57356 0 
201:0 0 0 0 597 0 0 0 
0:0 0 0 58190 0 0 39701 0 
25:0 34537 0 0 0 0 0 0 
114:0 0 0 0 0 0 0 0 
117:0 0 0 0 0 0 0 0 
241:0 0 0 0 0 817 0 688 
232:0 0 0 0 0 0 0 0 
217:0 0 0 0 0 0 0 0 
211:0 0 0 0 0 0 0 0 
254:0 0 0 0 0 0 0 0 
249:6160 0 774 0 0 0 0 0 
34:0 0 40829 0 0 0 0 0 
187:0 145 0 0 690 0 0 0 
47:0 0 0 678 0 374 0 0 
42:593 0 0 0 0 0 0 0 
125:0 0 0 0 0 0 0 0 
63:0 0 23245 0 0 34806 0 0 
59:28426 0 0 0 0 0 0 0 
200:0 264 0 0 0 0 0 0 
96:0 0 0 0 0 0 0 0 
60:0 0 0 0 0 0 0 0 
49:0 0 0 0 0 0 0 0 
149:0 0 0 0 0 3 0 0 
221:0 0 0 0 0 0 264 0 
100:0 0 0 0 388 3291 0 0 
170:0 0 0 0 123 0 0 1191 
54:0 0 0 0 0 388 0 0 
36:57395 547 0 0 0 0 0 0 
209:0 0 0 0 0 33890 0 39453 
29:0 0 0 0 3291 0 0 0 
239:0 0 0 0 0 0 397 0 
131:0 0 0 0 357 0 0 0 
53:0 0 0 0 0 0 590 616 
253:0 35870 0 0 0 0 0 0 
22:0 0 0 45678 0 0 0 0 
98:0 0 0 0 0 0 0 0 
4:0 0 389 0 0 0 0 0 
57:0 0 0 0 0 0 563 0 
158:0 0 0 0 0 0 0 0 
143:0 0 0 0 0 0 0 0 
105:0 0 407 0 0 0 0 0 
31:0 0 0 0 0 197 0 0 
92:0 368 0 188 0 0 0 0 
246:44260 0 0 0 0 0 0 40829 
134:0 0 0 0 0 27627 0 0 
8:18 0 0 0 0 0 0 0 
14:192 0 0 0 0 0 0 0 
74:0 0 0 0 0 0 0 0 
189:0 624 0 0 0 0 0 0 
79:0 0 0 0 0 0 608 0 
223:0 0 0 0 0 0 0 0 
18:0 0 102 895 0 0 0 0 
203:0 0 0 0 0 0 0 458 
163:0 0 438 0 0 0 0 0 
220:0 0 0 0 0 383 0 0 
94:0 0 0 0 0 0 0 724 
243:249 0 0 0 0 0 0 0 
84:0 0 0 465 593 0 0 39920 
216:0 0 10551 39378 0 0 0 0 
119:0 0 0 0 0 25462 0 0 
93:0 0 0 0 24 0 249 0 
71:0 0 0 0 0 0 0 0 
155:0 0 0 0 58857 0 0 0 
160:0 0 0 0 0 0 60689 631 
65:0 0 0 0 12578 0 0 0 
62:0 0 0 0 241 16576 0 0 
231:0 0 0 0 0 0 0 41409 
204:25054 0 0 0 0 0 0 0 
88:0 483 0 0 0 0 0 0 
196:0 0 136 0 0 0 0 0 
159:0 0 0 0 0 0 0 0 
111:0 394 0 681 0 0 0 0 
21:0 388 0 0 0 0 0 0 
174:0 0 0 0 0 0 272 0 
35:0 0 0 0 0 0 0 40829 
148:0 0 0 0 0 406 0 0 
95:0 0 0 612 0 0 0 0 
122:0 0 0 113 0 0 0 0 
154:0 240 0 0 0 0 0 0 
169:0 0 0 0 0 0 0 0 
208:0 0 0 0 0 0 0 0 
107:10573 0 0 0 0 0 176 0 
73:0 0 0 0 0 0 0 0 
90:33929 0 0 0 0 0 0 0 
238:0 0 0 0 0 0 0 0 
68:0 0 0 0 0 0 0 0 
225:0 0 0 0 0 0 0 0 
150:0 335 0 0 0 0 0 0 
61:291 0 0 0 0 0 0 0 
77:0 0 0 0 0 0 39453 0 
30:0 0 0 0 0 0 0 0 
146:0 8638 0 0 0 0 0 0 
166:0 0 0 0 0 0 0 0 
1:0 0 0 0 0 0 0 0 
191:0 0 0 0 0 0 283 0 
167:0 0 44 490 0 0 0 0 
184:0 0 0 0 0 272 0 0 
251:752 0 0 0 0 871 0 0 
70:0 0 0 0 0 0 544 0 
248:0 0 0 0 0 0 0 0 
110:0 0 0 0 0 0 0 151 
212:0 0 0 0 0 0 0 0 
165:0 0 0 3786 0 0 0 0 
244:0 0 0 39453 0 0 0 0 
39:0 190 0 608 0 0 0 0 
85:0 0 0 0 0 391 0 822 
173:0 0 0 335 0 0 0 0 
135:0 0 0 0 0 0 0 0 
151:0 0 0 0 205 0 0 0 
123:0 0 0 0 0 0 0 0 
152:0 0 0 0 0 369 159 0 
2:624 0 0 0 0 0 0 0 
137:335 0 0 453 0 596 0 0 
120:0 0 0 630 0 0 0 0 
121:0 0 0 0 0 43829 0 0 
82:0 0 29986 0 0 0 0 0 
198:0 0 0 0 0 0 0 0 
7:0 0 0 0 111 0 0 0 
218:0 0 0 0 0 0 0 0 
242:0 0 200 0 0 0 0 0 
9:0 0 0 0 0 0 0 95 
192:0 0 24850 0 0 60689 0 0 
52:60689 388 0 0 0 0 0 0 
81:0 0 0 0 0 664 0 0 
213:0 281 0 0 0 0 0 0 
144:0 0 0 0 0 0 0 0 
55:0 0 0 0 166 0 0 0 
245:0 0 0 0 513 0 0 91 
12:0 0 0 0 0 0 296 0 
16:0 0 0 0 0 0 939 0 
38:0 0 0 0 0 0 0 0 
175:0 0 0 325 0 0 0 0 
97:0 0 0 0 0 0 0 0 
112:0 0 406 0 0 0 0 0 
172:0 0 0 0 0 0 0 0 
17:0 0 0 0 156 0 0 0 
181:0 0 0 0 55812 0 0 0 
250:0 0 0 0 0 0 0 23253 
210:0 0 0 0 0 0 190 0 
101:0 0 0 0 0 0 0 0 
140:0 0 0 0 0 0 0 0 
162:0 0 0 0 0 30494 0 0 
5:0 0 0 0 0 0 0 0 
190:0 804 0 0 0 0 0 0 
6:0 0 0 0 0 0 0 61485 
66:0 0 0 0 0 0 0 0 
